Author Name,Title,Year,Citations
Lee Lisle,Fantastic voyage 2021: Using interactive VR storytelling to explain targeted COVID-19 vaccine delivery to antigen-presenting cells,2021,2
Lee Lisle,Different realities: a comparison of augmented and virtual reality for the sensemaking process,2023,1
Lee Lisle,Uncovering Best Practices in Immersive Space to Think,2023,0
Lee Lisle,CoLT: Enhancing Collaborative Literature Review Tasks with Synchronous and Asynchronous Awareness Across the Reality-Virtuality Continuum,2023,0
Lee Lisle,Evaluating the Feasibility of Predicting Information Relevance During Sensemaking with Eye Gaze Data,2023,0
Lee Lisle,"Spaces to Think: A Comparison of Small, Large, and Immersive Displays for the Sensemaking Process",2023,0
Lee Lisle,Copyright Release 12/22/2022,2022,0
Lee Lisle,A Longitudinal Exploration of Sensemaking Strategies in Immersive Space to Think,2022,0
Lee Lisle,Integrating Everyday Proxy Objects in Multi-Sensory Virtual Reality Storytelling,2021,0
Lee Lisle,[DC] The Immersive Space to Think: Immersive Analytics for Multimedia Data,2020,0
Josh Guberman,Forecasting the presence and intensity of hostility on Instagram using linguistic and social features,2018,91
Josh Guberman,Quantifying toxicity and verbal violence on Twitter,2016,46
Josh Guberman,"Reexamining the effect of gustatory disgust on moral judgment: A multilab direct replication of Eskine, Kacinik, and Prinz (2011)",2020,39
Josh Guberman,Challenges in modifying existing scales for detecting harassment in individual tweets,2017,23
Josh Guberman,Not robots; Cyborgs—Furthering anti-ableist research in human-computer interaction,2023,9
Josh Guberman,# ActuallyAutistic Twitter as a Site for Epistemic Resistance and Crip Futurity,2023,5
Josh Guberman,"Ghosts, Mice, and Robots: DisAppearing the Autistic Person",2022,3
Josh Guberman,Experiences of mobility in the Global South: Lessons from People with Visual Impairments in India,2019,3
Josh Guberman,"TikTok as algorithmically mediated biographical illumination: Autism, self-discovery, and platformed diagnosis on# autisktok",2023,2
Josh Guberman,Comparing Formal and Informal NPOs' Use of Facebook and Twitter,2017,2
Josh Guberman,""" What are you doing, TikTok"": How Marginalized Social Media Users Perceive, Theorize, and"" Prove"" Shadowbanning",2024,0
Josh Guberman,“HERE TO HAVE FUN AND FIGHT ABLEISM”:# AUTISKTOK USER BIOS AS NEUROQUEER MICRO-ACTIVIST PLATFORM AFFORDANCES,2023,0
Josh Guberman,Assistive reading device,2019,0
Josh Guberman,Descriptors and measurements of verbal violence in tweets,2016,0
Young Woo Kim,The effects of takeover request modalities on highly automated car control transitions,2019,120
Young Woo Kim,Effects of visual complexity of in-vehicle information display: Age-related differences in visual search task in the driving context,2019,37
Young Woo Kim,Exploring the user acceptance of urban air mobility: extending the technology acceptance model with trust and service quality factors,2023,17
Young Woo Kim,Exploring the effectiveness of external human-machine interfaces on pedestrians and drivers,2020,12
Young Woo Kim,Development of a user experience evaluation framework for wearable devices,2017,9
Young Woo Kim,Is This Flight Headed Downtown?: User Experience Considerations for Urban Air Mobility,2022,8
Young Woo Kim,Complexity in in-vehicle touchscreen interaction: a literature review and conceptual framework,2020,5
Young Woo Kim,The 2nd Workshop on User Experience in Urban Air Mobility: From Ground to Aerial Transportation,2022,4
Young Woo Kim,The 1st Workshop on User Experience in Urban Air Mobility: Design Considerations and Issues,2021,4
Young Woo Kim,Control Interface for Next Generation Vehicles: What Is the Best Way to Drive Four-Wheel Independent Steering Vehicles?,2022,2
Young Woo Kim,Understanding Driver's Situation Awareness in Highly Automated Driving,2022,2
Young Woo Kim,Conceptual framework for affective and cognitive product design,2018,2
Young Woo Kim,The 3rd Workshop on User Experience in Urban Air Mobility: What Could We Learn From AutomotiveUI?,2023,1
Young Woo Kim,Designing for Trust: How Human-Machine Interface Can Shape the Future of Urban Air Mobility,2024,0
Young Woo Kim,Eliciting User Requirements and Design Directions for Autonomous Logistics Vehicles based on Focus Group Interviews,2021,0
Young Woo Kim,A Study on the Drivers' Mental Model for Designing User-Centered Four Wheel Independent Steering Interfaces,2021,0
Young Woo Kim,사용자 경험 관점에서의 병동 내 환자 안전 증대를 위한 간호사 여정 연구,2019,0
Young Woo Kim,비주행 과업의 인지적 특성이 제어권 이양 능력에 미치는 영향 연구,2019,0
Young Woo Kim,사용자 중심 제품설계를 위한 사용자 특성정보에 관한 연구: 이론적 고찰 및 프레임워크 개발,2016,0
Nattaya Mairittha,"Integrating activity recognition and nursing care records: The system, deployment, and a verification study",2019,49
Nattaya Mairittha,Nurse care activity recognition challenge: summary and results,2019,30
Nattaya Mairittha,Nurse care activity recognition challenge: summary and results,2019,30
Nattaya Mairittha,A mobile app for nursing activity recognition,2018,22
Nattaya Mairittha,CrowdAct: Achieving high-quality crowdsourced datasets in mobile activity recognition,2021,12
Nattaya Mairittha,On-device deep personalization for robust activity data collection,2020,12
Nattaya Mairittha,On-device deep learning inference for efficient activity data collection,2019,11
Nattaya Mairittha,Evaluating a spoken dialogue system for recording systems of nursing care,2019,10
Nattaya Mairittha,Improving activity data collection with on-device personalization using fine-tuning,2020,9
Nattaya Mairittha,A dialogue-based annotation for activity recognition,2019,9
Nattaya Mairittha,Improving fine-tuned question answering models for electronic health records,2020,8
Nattaya Mairittha,"Integrating activity recognition and nursing care records: the system, experiment, and the dataset",2019,8
Nattaya Mairittha,Nurse care activity recognition challenge,2019,8
Nattaya Mairittha,Optimizing activity data collection with gamification points using uncertainty based active learning,2019,7
Nattaya Mairittha,Crowdsourcing system management for activity data with mobile sensors,2019,6
Nattaya Mairittha,Gamification for high-quality dataset in mobile activity recognition,2018,6
Nattaya Mairittha,Automatic labeled dialogue generation for nursing record systems,2020,5
Nattaya Mairittha,Modelling Reminder System for Dementia by Reinforcement Learning,2022,4
Nattaya Mairittha,"Integrating a spoken dialogue system, nursing records, and activity data collection based on smartphones",2021,4
Nattaya Mairittha,"AliaShamma, Farina Faiz, Nattaya Mairittha, and Tittaya Mairittha. 2019",N/A,3
Nattaya Mairittha,Exploring and Improving Crowdsourced Data Labeling for Mobile Activity Recognition,2021,0
Nattaya Mairittha,Improving Annotation for Activity Recognition with Active learning and Gamfication,2019,0
Nattaya Mairittha,Evaluating the Use of a Dialogue System For Activity Data Collection,2019,0
Nattaya Mairittha,Robust Activity Data Collection with On-Device Recognition Using Long Short-Term Memory,2019,0
Nattaya Mairittha,Open Lab Nursing Activity Recognition Challenge,2019,0
Dongwook Hwang,Severe obesity effect on low back biomechanical stress of manual load lifting,2015,45
Dongwook Hwang,Design heuristics set for X: A design aid for assistive product concept generation,2018,41
Dongwook Hwang,A review on interaction techniques in virtual environments,2014,32
Dongwook Hwang,Proofs,2020,19
Dongwook Hwang,Hierarchical main path analysis to identify decompositional multi-knowledge trajectories,2021,17
Dongwook Hwang,Function score-based technological trend analysis,2021,15
Dongwook Hwang,Extreme-user conditions to enhance design creativity and empathy-application using visual impairment,2022,12
Dongwook Hwang,Design principles for additive manufacturing: leveraging crowdsourced design repositories,2021,12
Dongwook Hwang,Development of portability design heuristics,2015,12
Dongwook Hwang,Mitigating design fixation: a visualization tool for enhancing situation awareness,2021,8
Dongwook Hwang,UTILIZING SIGN LANGUAGE GESTURES FOR GESTURE-BASED INTERACTION: A USABILITY EVALUATION STUDY.,2013,4
Dongwook Hwang,Assessing the novelty of design outcomes: Using a perceptual kernel in a crowd-sourced setting,2022,3
Dongwook Hwang,Using technologically related products from other domains as inspirations for technology-push product concept generation,2021,2
Dongwook Hwang,The effect of backpack weight on the performance of basic short-term/working memory tasks while walking along a pre-determined route,2023,1
Dongwook Hwang,Proposing a Design Concept for an External Human-Machine Interface of Autonomous Vehicle Based on Communication Intention and Driving Scenarios,2024,0
Dongwook Hwang,How to Design and Evaluate mHealth Apps? A Case Study of a Mobile Personal Health Record App,2024,0
Dongwook Hwang,Proposing theme-sharing mobile app service for autonomous vehicle: Using service design methods,2022,0
Dongwook Hwang,The Effect of Push Notifications on OTT Content Consumption,2022,0
Dongwook Hwang,Designing a single-configuration-for-all product for population accommodation on the basis of user preference data,2015,0
Dongwook Hwang,Brainstorming and Bodystorming as Gesture Vocabulary Design Methods,2014,0
Dongwook Hwang,A Review on Techniques for Evaluating Physical Stresses Associated with the Use of Various Input Devices,2013,0
Dongwook Hwang,A Review on Object Manipulation Techniques in Virtual Environments and their Performance Metrics,2013,0
Dongwook Hwang,A Review on Idea Generation Techniques: a Human Factors Engineering Perspective,2012,0
Dongwook Hwang,A comparison of two gesture design methods: adopting sign language gestures and using user created gestures,2012,0
Naina Dhingra,Help your employees find purpose—or watch them leave,2021,45
Naina Dhingra,Res3atn-deep 3d residual attention network for hand gesture recognition in videos,2019,40
Naina Dhingra,BGT-Net: Bidirectional GRU transformer network for scene graph generation,2021,39
Naina Dhingra,Recognition and localisation of pointing gestures using a RGB-D camera,2020,19
Naina Dhingra,Lwposr: Lightweight efficient fine grained head pose estimation,2022,15
Naina Dhingra,Headposr: End-to-end trainable head pose estimation using transformer encoders,2021,9
Naina Dhingra,Igniting individual purpose in times of crisis,2020,9
Naina Dhingra,The search for purpose at work,2021,8
Naina Dhingra,Border-seggcn: improving semantic segmentation by refining the border outline using graph convolutional network,2021,8
Naina Dhingra,Fusion of fuzzy enhanced overexposed and underexposed images,2015,8
Naina Dhingra,MAPVI: meeting accessibility for persons with visual impairments.,2019,6
Naina Dhingra,MMG-ego4D: multimodal generalization in egocentric action recognition,2023,5
Naina Dhingra,Eye gaze tracking for detecting non-verbal communication in meeting environments,2020,4
Naina Dhingra,Accessible multimodal tool support for brainstorming meetings,2020,3
Naina Dhingra,"Detection and localisation of pointing, pairing and grouping gestures for brainstorming meeting applications",2021,2
Naina Dhingra,Improving US Global AIDS Policy for Young People: Assessing the President's Emergency Plan for AIDS Relief,2007,2
Naina Dhingra,Improving US Global AIDS policy for young people,2000,1
Naina Dhingra,Language-Attention Modular-Network for Relational Referring Expression Comprehension in Videos,2022,0
Naina Dhingra,Scene Understanding and Gesture Recognition for Human-Machine Interaction,2022,0
Naina Dhingra,2021 16TH IEEE INTERNATIONAL CONFERENCE ON AUTOMATIC FACE AND GESTURE RECOGNITION (FG 2021),2021,0
Naina Dhingra,Pointing Gesture Based User Interaction of Tool Supported Brainstorming Meetings,2020,0
Naina Dhingra,My Voice Counts!,2005,0
Naina Dhingra,"Aayush Gupta (Amazon. com Inc.) Aayushi Agarwal (Image Analysis & Biometrics Lab, IIT Jodhpur) Abhijit Das (Thapar University) Abhishek Singh (MIT)",N/A,0
Naina Dhingra,3DV 2019,N/A,0
Naina Dhingra,LwPosr: Lightweight Efficient Fine Grained Head Pose Estimation (Supplementary Material),N/A,0
Naina Dhingra,Border-SegGCN: Improving Semantic Segmentation by Refining the Border Outline using Graph Convolutional Network: Supplementary Material,N/A,0
