Author Name,Title,Year,Citations
Benny Hardjono,The Par (Peer Assessment Rating) Calculation on 2 Dimensional Teeth Model Image for the Centerline Component and Teeth Segmentation on the Occlusal Surface Teeth Model Image,2014,4
Benny Hardjono,Comparative study of rtos and primitive interrupt in embedded system,2015,3
Benny Hardjono,A consolidation of SLAM and signal reference point for autonomous robot navigation,2020,2
Benny Hardjono,Integrated Traffic Intelligence System,2014,2
Benny Hardjono,Komunikasi Nirkabel: dengan Aplikasinya di Bidang Telekomunikasi dan Informatika,2020,1
Benny Hardjono,Android based chatting application using firebase for facilitating the communication among Indonesian police force members,2019,1
Benny Hardjono,"Peer Assessment Rating (par) Index Calculation On 2D Dental Model Image For Over Jet, Open Bite, And Teeth Segmentation On Occlusion Surface",2014,1
Benny Hardjono,Vehicle Counting Tool Interface Design For Machine Learning Methods,2023,0
Benny Hardjono,Adaptive Cooling System for Comfortable Learning,2022,0
Benny Hardjono,Image Color Composition Detection Using Classification Supervised Learning to Support Object Detection in Machine Learning,2022,0
Benny Hardjono,Mengajar Computer Security-Keamanan Komputer 4 sks,2020,0
Benny Hardjono,Probability and Statistics (Peluang dan Statistika),2020,0
Benny Hardjono,Sertifikat Patent,2019,0
Benny Hardjono,Mobile Baby Monitoring: Pendekatan Praktis Menggunakan Virtual Network Computer,2018,0
Benny Hardjono,Software Design and Implementation to Schedule and Utilize Computer Lab's Rooms And Their Supporting Ware Stage 1,2013,0
Benny Hardjono,Knowledge Management Solutions for Virtual Organizations,2013,0
Benny Hardjono,Penerapan Watermarking pada File MP3 untuk Mendapatkan Proteksi Hak Cipta Dijital,2013,0
Benny Hardjono,"Indonesian Language Spelling Checker, An Initial Research Attempt",2013,0
Benny Hardjono,Bulk users' Administration for Windows NT/2000 Servers,2013,0
Benny Hardjono,"Application of Component Programming in a Networking Environment, for the Advancement of Higher Education",2013,0
Benny Hardjono,Pembuatan Aplikasi Simulasi Protokol Manajemen Jaringan,2013,0
Benny Hardjono,Internetworking Indonesia,2011,0
Benny Hardjono,Peningkatan Kinerja A 8HZ-MP3 Encoder,2004,0
Benny Hardjono,Penerapan Watermarking Pada File MP3 Untuk Mendapatkan Hak Cipta Dijital,2004,0
Benny Hardjono,Lotus Notes Domino 5.0. 3 TO 6.0. 3 Database Migration and Server-clients Upgrade,2004,0
Benny Hardjono,"Multiple Choice Computer-Based Test with Feedback, using Random Number Generator",2004,0
Benny Hardjono,Pengamanan Berkas ASCII Menggunkana Teknik Enkripsi Xnor dan Rotasi Bit,2003,0
Benny Hardjono,Indonesian Language Spelling Checker,2003,0
Benny Hardjono,Ibot: Identifikasi Obyek untuk Layanan Berbantuan Robot Turtlebot Berbasis Robot Operating System (ROS),N/A,0
Benny Hardjono,Organizer & Committees,N/A,0
Benny Hardjono,BKD 2020-1,N/A,0
Benny Hardjono,DHU_BAP_Nilai_IMK_2020_BennyHardjono,N/A,0
Benny Hardjono,"Multiple choice Computer Based Test with enhanced features, using Random Number Generator",N/A,0
Benny Hardjono,Analisis Algoritma Sistem Pendeteksian Kecepatan Kendaraan,N/A,0
Benny Hardjono,Prototipe sistem minimum SMART UTP CABLE TESTER,N/A,0
Benny Hardjono,Implementasi Konversi Audio Video Interleaved (AVI) menjadi Graphocs Interchange Format (GIF89a),N/A,0
Benny Hardjono,Software Design And Implementation To Schedule And Utilize Computer Lab's Rooms And Their Supporting Ware Stage 1,N/A,0
Benny Hardjono,Penerapan One Time Password untuk Otentikasi Pengguna pada Aplikasi Android,N/A,0
Benny Hardjono,BKD 2019-2,N/A,0
Benny Hardjono,2019 2nd IC2IE Committee,N/A,0
Benny Hardjono,IBot2: Identifikasi Obyek untuk Layanan Berbantuan Robot Turtlebot 2 Berbasis Robot Operating System (ROS),N/A,0
Benny Hardjono,MHS presentation 6th Nov 2012,N/A,0
EunJeong Cheon,Futuristic Autobiographies: Weaving Participant Narratives to Elicit Values around Robots,2018,70
EunJeong Cheon,Integrating roboticist values into a Value Sensitive Design framework for humanoid robots,2016,51
EunJeong Cheon,Configuring the User: “Robots have Needs Too.’’,2017,40
EunJeong Cheon,I Beg to Differ: Soft Conflicts in Collaborative Design Using Design Fictions,2019,33
EunJeong Cheon,Non-dyadic interaction: A literature review of 15 years of human-robot interaction conference publications,2022,29
EunJeong Cheon,Configuring Humans: What Roles Humans Play in HRI Research,2022,29
EunJeong Cheon,Reconsidering Nature: The Dialectics of Fair Chase in the Practices of American Midwest Hunters,2017,25
EunJeong Cheon,Collective Organizing and Social Responsibility at CSCW,2020,22
EunJeong Cheon,Human-Machine Partnerships in the Future of Work: Exploring the Role of Emerging Technologies in Future Workplaces,2021,20
EunJeong Cheon,The Value of Empty Space for Design,2018,18
EunJeong Cheon,Robots for Social Good: Exploring Critical Design for HRI,2019,16
EunJeong Cheon,"Defund Big Tech, Refund Community",2021,14
EunJeong Cheon,Understanding Quantified-Selfers' Interplay between Intrinsic and Extrinsic Motivation in the Use of Activity-Tracking Devices,2015,13
EunJeong Cheon,'Staged for Living' Negotiating Objects and their Values over a Porous Boundary,2018,12
EunJeong Cheon,“Technology isn’t always the best”: The Intersection of Health Tracking Technologies and Information Practices of Digital Natives,2016,12
EunJeong Cheon,One Byte at a Time: Insights about Meaningful Data for Sustainable Food Consumption Practices,2021,10
EunJeong Cheon,Robots as a Place for Socializing: Influences of Collaborative Robots on Social Dynamics In- and Outside the Production Cell,2022,9
EunJeong Cheon,Working with Bounded Collaboration: A Qualitative Study on how Collaboration is Co-constructed around Collaborative Robots in Industry,2022,9
EunJeong Cheon,Integrating roboticist values into a design framework for humanoid robots,2016,8
EunJeong Cheon,Jarvis in Motion: A Research Artifact for Circulating Lifestyle Values in Public,2021,7
EunJeong Cheon,Sustainable Foodtures: Exploring Roles of Future Technology in Sustainable Food Shopping,2022,6
EunJeong Cheon,Alternative Ways of Living and Design,2018,6
EunJeong Cheon,"Understanding the Past, Present, and Future of Design  Fictions",2020,5
EunJeong Cheon,Online Freelancing on Digital Labor Platforms: A Scoping Review,2023,3
EunJeong Cheon,Alternative Vision of Living with IoT,2019,2
EunJeong Cheon,Power in Human-Robot Interaction,2024,1
EunJeong Cheon,Solidarity and Disruption (Collective Organizing In Computing II),2022,1
EunJeong Cheon,HiveToHive: Creating Connectedness Over a Distance,2021,1
EunJeong Cheon,Circulating Users’ Lifestyle Values in Public,2020,1
EunJeong Cheon,Technology and Precarity in Work,2023,0
EunJeong Cheon,Powerful Futures: How a Big Tech Company Envisions Humans and Technologies in the Workplace of the Future,2023,0
EunJeong Cheon,"Defund Big Tech, Refund Community: Anti-Trust is Not Enough, Another Tech is Possible",2021,0
EunJeong Cheon,#TechOtherwise: How to defund big tech and refund community,2021,0
EunJeong Cheon,Design-Centered HRI and Governance,2021,0
EunJeong Cheon,Making Values Explicit in the Design of Emerging Technologies,2020,0
Anna Iurchenko,A human-centered evaluation of a deep learning system deployed in clinics for the detection of diabetic retinopathy,2020,473
Anna Iurchenko,How much benefit can a deep learning system provide for diabetic retinopathy grading?: A Wizard-of-Oz study,2020,0
VERONIKHA EFFENDY,Analisis Sentimen pada Twitter untuk Mengenai Penggunaan Transportasi Umum Darat Dalam Kota dengan Metode Support Vector Machine,2015,92
VERONIKHA EFFENDY,Handling imbalanced data in customer churn prediction using combined sampling and weighted random forest,2014,52
VERONIKHA EFFENDY,User interface design model for parental control application on mobile smartphone using user centered design method,2017,40
VERONIKHA EFFENDY,Sentiment analysis on Twitter about the use of city public transportation using support vector machine method,2016,34
VERONIKHA EFFENDY,Model user interface aplikasi pembelajaran doa-doa harian sesuai user experience anak usia dini menggunakan metode user centered design,2017,17
VERONIKHA EFFENDY,Sentiment analysis on Twitter using the combination of lexicon-based and support vector machine for assessing the performance of a television program,2015,17
VERONIKHA EFFENDY,User interface (UI) design of scheduling activity apps for autistic children,2017,16
VERONIKHA EFFENDY,Designing user interface using user-centered design method on reproductive health learning for visual impairment teenagers,2020,15
VERONIKHA EFFENDY,Modelling the user interface design pattern for designing Islamic e-commerce website using user centered design,2018,14
VERONIKHA EFFENDY,Big five personality prediction based in Indonesian tweets using machine learning methods.,2022,13
VERONIKHA EFFENDY,User interface modelling for SIBI (sistem isyarat bahasa indonesia/indonesian sign language system) learning applications using the user-centered design method,2019,11
VERONIKHA EFFENDY,Model user experience aplikasi pengenalan belajar membaca untuk pendidikan anak usia dini menggunakan metode hierarchical task analysis,2015,11
VERONIKHA EFFENDY,Communication learning user interface model for children with autism with the goal-directed design method,2019,10
VERONIKHA EFFENDY,Identifying factors that influence student failure rate using Exhaustive CHAID (Chi-square automatic interaction detection),2015,10
VERONIKHA EFFENDY,Information architecture design for travel website using top-down approach on card sorting method,2018,9
VERONIKHA EFFENDY,Modeling user interface of first-aid application game using User Centered Design (UCD) method,2018,9
VERONIKHA EFFENDY,Interaksi Manusia dan Komputer,2007,9
VERONIKHA EFFENDY,Modeling user interface design for panic button application for deaf people using user-centered design method,2020,8
VERONIKHA EFFENDY,Model User Experience Aplikasi Pengenalan Belajar Berhitung sebagai Media Interaktif Pembelajaran untuk Pendidikan Anak Usia Dini,2015,8
VERONIKHA EFFENDY,User Interface Design Of Learning Applications For Balinese Traditional Dance using Goal-Directed,2020,7
VERONIKHA EFFENDY,User interface modelling by implementing storytelling on Sundanese cultural introduction media for early childhood using child-centered design method,2018,7
VERONIKHA EFFENDY,Design Recommendation Information Architecture of Hospital Website Using Bottom-Up Approach on Card Sorting Method,2019,6
VERONIKHA EFFENDY,Model User Experience Aplikasi Pembelajaran Anatomi Tubuh Manusia untuk Anak Kelas 5 SD dengan Teknologi Augmented Reality Menggunakan Metode User Centered Design,2017,5
VERONIKHA EFFENDY,Implementation of hierarchical task analysis for user interface design in drawing application for early childhood education,2016,5
VERONIKHA EFFENDY,Perancangan User Interface Pada Aplikasi Edukasi Identifikasi Hoaks Untuk Remaja Penyandang Tunanetra Dengan Metode User Centered Design,2022,4
VERONIKHA EFFENDY,User interface modelling of sundanese culture introduction for deaf youth using user-centered design method,2019,4
VERONIKHA EFFENDY,Analisis Sentimen Berbahasa Indonesia Dengan Pendekatan Lexicon Based (Studi Kasus: Solusi Pengelolaan Sampah),2015,4
VERONIKHA EFFENDY,Modeling the Digital Al-Quran User Experience as Tahfidzul Quran Media using the Task-Centered System Design,2022,3
VERONIKHA EFFENDY,Improving messenger accessibility for elderly users using user centered design (ucd) methods (study case: Whatsapp),2021,3
VERONIKHA EFFENDY,Modeling User Experience for Communication Media Between Parents and Teachers Using Goal-Directed Design,2020,3
VERONIKHA EFFENDY,Pemodelan User Interface Pada Aplikasi Penjadwalan Mandiri Untuk Melatih Perkembangan Kognitif Anak Menggunakan Metode Goal-directed Design,2018,3
VERONIKHA EFFENDY,Analisis Dan Implementasi User Interface Aplikasi Media Pembelajaran Interaktif Sistem Tata Surya Untuk Paud Dengan Teknologi Augmented Reality (ar) Menggunakan Metode User …,2017,3
VERONIKHA EFFENDY,Perancangan User Interface Pada Aplikasi Scheduling Activity For Autistic Children Menggunakan Metode User Centered Design,2017,3
VERONIKHA EFFENDY,An Initial Usability Testing for Improving Acceptance Criteria in A Scrum Project: An Angkasa LMS case study,2022,2
VERONIKHA EFFENDY,Modeling reproductive health educational games for early childhood using goal-directed design,2021,2
VERONIKHA EFFENDY,Implementasi Dan Analisis User Experience Aplikasi Belajar Tajwid menggunakan Metode UCD Pada Anak Usia Sekolah,2017,2
VERONIKHA EFFENDY,Analisis Keterhubungan Ontology Pada Web Semantik Menggunakan Semantic-based Ontology Matching,2016,2
VERONIKHA EFFENDY,Analisis dan Implementasi Algoritma Overlapping Cover Coefficient-Based Clustering Method (OC3M) Pada Dokumen Teks Berbahasa Indonesia,2015,2
