Author Name,Title,Year,Citations
Jim Marquardson,Teaching Case: Cybersecurity Assessment for a Manufacturing Company Using Risk Registers--A Teaching Case.,2023,0
Jim Marquardson,Embracing Artificial Intelligence to Improve Self-Directed Learning: A Cybersecurity Classroom Study,2022,0
Jim Marquardson,Learning by Teaching through Collaborative Tutorial Creation: Experience using GitHub and AsciiDoc,2019,0
Jim Marquardson,Cyber Security Exercise Development: Protecting Your Institution While Giving Students Experience,2017,0
Jim Marquardson,Lessons Learned From Successive Deception Experiments,2015,0
Jim Marquardson,The Misclassification of Deceptive Behavior: An Analysis of Data from Multiple Experiments,2015,0
Jim Marquardson,The Discriminant Validity of Deception Indicators: An Analysis of Data from Multiple Experiments,2015,0
Jim Marquardson,Checking on Checkpoints,2014,0
Jim Marquardson,The Checkpoint Simulation,N/A,0
Andrea Barbarin,Identifying challenges and opportunities in human-AI collaboration in healthcare,2019,62
Andrea Barbarin,Taking our time: chronic illness and time-based objects in families,2015,34
Andrea Barbarin,Toward health information technology that supports overweight/obese women in addressing emotion-and stress-related eating,2018,26
Andrea Barbarin,"Good or bad, ups and downs, and getting better: Use of personal health data for temporal reflection in chronic illness",2016,24
Andrea Barbarin,Uptake of and engagement with an online sexual health intervention (HOPE eIntervention) among African American young adults: mixed methods study,2021,11
Andrea Barbarin,Data-Driven Diabetes Education Guided by a Personalized Report for Patients on Insulin Pump Therapy,2020,1
Andrea Barbarin,INFORMATION SHARING AND TARGETED CONTENT DRIVE USE OF AN ONLINE SEXUAL HEALTH INTERVENTION FOR AFRICAN AMERICAN YOUNG ADULTS,2020,0
"Jane Gruning, PhD",What influences CS faculty to adopt teaching practices?,2015,39
"Jane Gruning, PhD",Things we own together: Sharing possessions at home,2016,38
"Jane Gruning, PhD",The student prompt: Student feedback and change in teaching practices in postsecondary computer science,2014,22
"Jane Gruning, PhD",Displaying invisible objects: Why people rarely re-read e-books,2018,19
"Jane Gruning, PhD","Surveying archivists and their work toward advocacy and management, or “enterprise archiving”",2017,11
"Jane Gruning, PhD",Models for ownership: implications for long-term relationships to objects,2017,10
"Jane Gruning, PhD",Good Fences Make Good Neighbors: Values of Digital Objects in FarmVille2.,2013,9
"Jane Gruning, PhD","Medium, Access, and Obsolescence: What Kinds of Objects are Lasting Objects?",2015,6
"Jane Gruning, PhD","Paper Books, Digital Books: How the Medium of an Object Affects its Use",2016,2
"Jane Gruning, PhD",21st century information workers: what core competencies should MSIS students learn?,2015,1
"Jane Gruning, PhD",Primacy of paper: The importance of the medium in records management,2014,1
"Jane Gruning, PhD",Using Physical and Digital Artifacts to Make Us Who We Are: The Case of Paper and e-Books,2018,0
"Jane Gruning, PhD",Austin History Center's Librarian's Helper Final Report edit,2011,0
"Jane Gruning, PhD",item 90,2011,0
"Jane Gruning, PhD",Austin History Center's Librarian's Helper Final Report,2011,0
Kody Dillman,"Elevating communication, collaboration, and shared experiences in mobile video through drones",2016,60
Kody Dillman,A visual interaction cue framework from video game environments for augmented reality,2018,55
Kody Dillman,OneSpace: shared visual scenes for active freeplay,2014,27
Kody Dillman,Designing an immersive and entertaining pervasive gameplay experience with spheros as game and interface elements,2014,8
Kody Dillman,Towards Next-Generation Remote Physiotherapy with Videoconferencing Tools,2015,4
Kody Dillman,Towards next-generation remote physiotherapy with videoconferencing tools,2013,2
Kody Dillman,Towards At-Home Physiotherapy: Next Generation Teleconferencing and Surface Based Interventions,2016,1
Kody Dillman,Body as a Workspace: Design for Remote Physiotherapy,2015,1
Kody Dillman,A visual interaction cue framework from video game environments for augmented reality.(2018),N/A,0
Kody Dillman,Designing an immersive and entertaining pervasive gameplay experience with spheros as game and interface elements.(2014),N/A,0
Kody Dillman,Exploring Physiotherapy with OneSpace,N/A,0
Kody Dillman,Depth and Shared Space as Resources in Physical Telerehabilitation,N/A,0
Alexandros Kogkas,"Free-View, 3D Gaze-Guided, Assistive Robotic System for Activities of Daily Living",2018,32
Alexandros Kogkas,LaryngoTORS: A novel cable-driven parallel robotic system for transoral laser phonosurgery,2020,28
Alexandros Kogkas,Gaze-contingent perceptually enabled interactions in the operating theatre,2017,24
Alexandros Kogkas,An eye-tracking based robotic scrub nurse: proof of concept,2021,15
Alexandros Kogkas,A novel gaze-controlled flexible robotized endoscope; preliminary trial and report,2021,15
Alexandros Kogkas,The Measurement of Cognitive Workload in Surgery Using Pupil Metrics: A Systematic Review and Narrative Analysis,2022,12
Alexandros Kogkas,"Free-View, 3D Gaze-Guided Robotic Scrub Nurse",2019,7
Alexandros Kogkas,Telestration with augmented reality improves surgical performance through gaze guidance,2023,5
Alexandros Kogkas,Intuitive Gaze-Control of a Robotized Flexible Endoscope,2018,5
Alexandros Kogkas,Integrated Augmented Reality Feedback for Cochlear Implant Surgery Instruments,2020,4
Alexandros Kogkas,Simulation of ACL reconstruction dynamics for optimal rehabilitation planning,2014,4
Alexandros Kogkas,Dynamic control of cable driven parallel robots with unknown cable stiffness: a joint space approach,2018,3
Alexandros Kogkas,Eye tracking technology in endoscopy: Looking to the future,2023,2
Alexandros Kogkas,PTH-051 Eye gaze-controlled robotic flexible endoscopy: a feasibility study,2019,2
Alexandros Kogkas,Preliminary Findings of a Multimodal Sensor System for Measuring Surgeon Cognitive Workload,2022,0
Alexandros Kogkas,Perceptions of surgeons and scrub nurses towards a novel eye-tracking based robotic scrub nurse platform,2019,0
Alexandros Kogkas,iSurgeon: Augmented Reality Telestration für verbessertes chirurgisches Training,N/A,0
Hilkka Grahn,"Impacts of touch screen size, user interface design, and subtask boundaries on in-car task's visual demand and driver distraction",2020,52
Hilkka Grahn,"Visual distraction effects of in-car text entry methods: Comparing keyboard, handwriting and voice recognition",2017,21
Hilkka Grahn,Expert drivers’ prospective thinking-aloud to enhance automated driving technologies–Investigating uncertainty and anticipation in traffic,2020,18
Hilkka Grahn,"Error messages in relational database management systems: A comparison of effectiveness, usefulness, and user confidence",2021,17
Hilkka Grahn,On the visual distraction effects of audio-visual route guidance,2016,11
Hilkka Grahn,"Hand-Held texting is less distracting than texting with the phone in a holder: anyway, don't do it",2015,11
Hilkka Grahn,Refining distraction potential testing guidelines by considering differences in glancing behavior,2021,8
Hilkka Grahn,Visual distraction effects between in-vehicle tasks with a smartphone and a motorcycle helmet-mounted head-up display,2018,7
Hilkka Grahn,NewSQL database management system compiler errors: Effectiveness and usefulness,2023,5
Hilkka Grahn,On the measurement of visual distraction potential of in-car activities,2021,4
Hilkka Grahn,Framework for SQL Error Message Design: A Data-Driven Approach,2023,2
Hilkka Grahn,On the relationship between occlusion times and in-car glance durations in simulated driving,2023,2
Hilkka Grahn,EFFECTS OF CONTEXT-SENSITIVE DISTRACTION WARNINGS ON DRIVERS’SMARTPHONE USE AND ACCEPTANCE: A LONG-TERM NATURALISTIC FIELD STUDY,2024,0
Hilkka Grahn,Key requirements and a method for measuring invehicle user interfaces’ distraction potential,2022,0
Hilkka Grahn,Luotettavampaa kuljettajan tarkkaamattomuuden mittaamista,2022,0
Hilkka Grahn,Is Bigger Better? – Visual Distraction Effects of an In-Car Infotainment Application Compared to Smartphone Applications,2018,0
Muhammad Noor Fakhruzzaman,EEG wave identification in human brain with Emotiv EPOC for motor imagery,2015,60
Muhammad Noor Fakhruzzaman,Teacher's acceptance toward cloud-based learning technology in Covid-19 pandemic era,2022,31
Muhammad Noor Fakhruzzaman,Hospital staff acceptance toward management information systems in Indonesia,2020,17
Muhammad Noor Fakhruzzaman,Factors influencing e-government adoption in Indonesia: The importance of Perceived Risk,2020,15
Muhammad Noor Fakhruzzaman,Clickbait headline detection in indonesian news sites using multilingual bidirectional encoder representations from transformers (m-bert),2021,14
Muhammad Noor Fakhruzzaman,Customized moodle-based learning management system for socially disadvantaged schools,2021,6
Muhammad Noor Fakhruzzaman,Web-based Application for Detecting Indonesian Clickbait Headlines using IndoBERT,2021,5
Muhammad Noor Fakhruzzaman,Factors influencing e-government adoption in Indonesia,2019,4
Muhammad Noor Fakhruzzaman,Buku Panduan Microsoft Office 365,2022,2
Muhammad Noor Fakhruzzaman,Flagging clickbait in Indonesian online news websites using fine-tuned transformers,2023,1
Muhammad Noor Fakhruzzaman,Examining the effect of teacher’s age difference on learning technology adoption using technology acceptance model,2023,1
Muhammad Noor Fakhruzzaman,Indonesian pharmacy retailer segmentation using recency frequency monetary-location model and ant K-means algorithm,2022,1
Muhammad Noor Fakhruzzaman,Fear of missing out during a pandemic: the driving factors of telemedicine application acceptance,2022,1
Muhammad Noor Fakhruzzaman,IndoPolicyStats: sentiment analyzer for public policy issues,2024,0
Muhammad Noor Fakhruzzaman,Unpacking teacher’s acceptance toward moodle-based LMS: Perspectives from socially disadvantaged schools,2023,0
Muhammad Noor Fakhruzzaman,BUKU AJAR ALGORITMA PEMROGRAMAN,2023,0
Muhammad Noor Fakhruzzaman,"Visualizing values: cultural dimensions in the visual framing of COVID-19 vaccination campaigns in Brazil, Indonesia, and the U.S.",2023,0
Muhammad Noor Fakhruzzaman,CekUmpanKlik: an artificial intelligence-based application to detect Indonesian clickbait,2022,0
Muhammad Noor Fakhruzzaman,SIA206-Algoritma Pemrograman II,1922,0
Muhammad Noor Fakhruzzaman,RKK305-Pemrosesan Bahasa Alami,1922,0
Muhammad Noor Fakhruzzaman,SID205-Eksplorasi dan Visualisasi Data,1922,0
Muhammad Noor Fakhruzzaman,TNM102-Teknologi Hijau,1922,0
Muhammad Noor Fakhruzzaman,SIA104-Pengantar Pemrograman,1922,0
Muhammad Noor Fakhruzzaman,SIA109-Algoritma Pemrograman I,1922,0
Muhammad Noor Fakhruzzaman,PNG687-Metodologi Penelitian dan Statistik,1922,0
Muhammad Noor Fakhruzzaman,SID206-Pengantar Basis Data,1922,0
Muhammad Noor Fakhruzzaman,SIC203-Pengantar Kecerdasan Buatan,1922,0
Muhammad Noor Fakhruzzaman,SID207-Data Mining I,1922,0
Muhammad Noor Fakhruzzaman,SIA206-Algoritma Pemrograman II,1921,0
Muhammad Noor Fakhruzzaman,MAL204-Matematika Diskrit,1921,0
Muhammad Noor Fakhruzzaman,PENGENALAN GELOMBANG EEG PADA MANUSIA DENGAN EMOTIV EPOC UNTUK MELAKUKAN AKTIVITAS,N/A,0
Cheryl Abellanoza,Brain-ee: Brain enjoyment evaluation using commercial eeg headband,2016,74
Cheryl Abellanoza,Enhancing memory retention by increasing alpha and decreasing beta brainwaves using music,2016,17
Cheryl Abellanoza,Interactive learning and adaptation for robot assisted therapy for people with dementia,2016,14
Cheryl Abellanoza,Towards designing a socially assistive robot for adaptive and personalized cognitive training,2017,13
Cheryl Abellanoza,The effect of object processing in content-dependent source memory,2013,13
Cheryl Abellanoza,The formation of source memory under distraction,2014,11
Cheryl Abellanoza,Source recognition by stimulus content in the MTL,2014,11
Cheryl Abellanoza,Comparison of associative recognition versus source recognition,2014,3
Cheryl Abellanoza,"Rewind-Remind: Investigating How Gamification of Memory Tasks Can Evaluate Associative Memory Performance in Healthy, Older Adults",2017,2
