Author Name,Title,Year,Citations
Paulo Bala,Bringing Locative Media Indoors: Strategies For Remediation,2018,0
Paulo Bala,tCAD: a 3D modeling application on a depth enhanced tabletop computer,2012,0
Andéol Evain,"Towards BCI-based interfaces for augmented reality: feasibility, design and evaluation",2018,123
Andéol Evain,Can I think of something else when using a BCI? Cognitive demand of an SSVEP-based BCI,2017,20
Andéol Evain,Design and evaluation of fusion approach for combining brain and gaze inputs for target selection,2016,19
Andéol Evain,Influence of error rate on frustration of BCI users,2016,17
Andéol Evain,Brain–Computer Interfaces for Human–Computer Interaction,2016,6
Andéol Evain,Optimizing the use of SSVEP-based brain-computer interfaces for human-computer interaction,2016,4
Andéol Evain,Do the stimuli of an SSVEP-based BCI really have to be the same as the stimuli used for training it?,2016,3
Andéol Evain,SSVEP-BASED BRAIN-COMPUTER INTERFACES FOR HUMAN-COMPUTER INTERACTION.,2017,0
Andéol Evain,Régularisation en extension de signaux MEG pour les interfaces cerveau-machine,2013,0
Andéol Evain,Cognitive Demand of an SSVEP-based BCI,N/A,0
Trudi Di Qi,Efficient slicing procedure based on adaptive layer depth normal image,2011,58
Trudi Di Qi,Characterizing the learning curve of a virtual intracorporeal suturing simulator VBLaST-SS©,2020,24
Trudi Di Qi,Virtual reality operating room with AI guidance: design and validation of a fire scenario,2020,24
Trudi Di Qi,Virtual interactive suturing for the Fundamentals of Laparoscopic Surgery (FLS),2017,21
Trudi Di Qi,Validation of a Virtual Intracorporeal Suturing Simulator,2019,16
Trudi Di Qi,Robust Slicing Procedure based on Surfel-Grid,2013,13
Trudi Di Qi,"Does your team know how to respond safely to an operating room fire? Outcomes of a virtual reality, AI-enhanced simulation training",2022,10
Trudi Di Qi,Training on a Virtual Reality Cricothyroidotomy Simulator Improves Skills and Transfers to a Simulated Real-World procedure,2022,8
Trudi Di Qi,Surgeons with five or more actual cricothyrotomies perform significantly better on a virtual reality simulator,2020,8
Trudi Di Qi,Divided Voxels: an efficient algorithm for interactive cutting of deformable objects,2021,5
Trudi Di Qi,Disruptions to shared mental models from poor quality of service in collaborative virtual environments,2021,3
Trudi Di Qi,A deep learning approach for inpatient length of stay and mortality prediction,2023,1
Trudi Di Qi,Guess the Gesture: Uncovering an Intuitive Gesture-based User Interface for 3D Content Interaction in Virtual Reality,2023,1
Trudi Di Qi,Towards a Virtual Reality Visualization of Hand-Object Interactions to Support Remote Physical Therapy,2023,0
Trudi Di Qi,Towards a Virtual Reality Visualization of Hand-Object Interactions to Support Remote Physical Therapy,2023,0
Trudi Di Qi,Distributed Debriefing for Simulation-Based Training,2023,0
Trudi Di Qi,Using Virtual Reality to Foster Creativity for Co-design a New Self-Expression and Relaxation Virtual Environment for Students,2023,0
Trudi Di Qi,Split and join: An efficient approach for simulating stapled intestinal anastomosis in virtual reality,2023,0
Trudi Di Qi,Rendering surgical simulation with Vulkan,2019,0
Trudi Di Qi,OFN surfel-mesh: a point-neighborhood representation scheme for complex geometric modeling,2015,0
Trudi Di Qi,Check for updates Towards a Virtual Reality Visualization of Hand-Object Interactions to Support Remote Physical Therapy,N/A,0
Irene (Dayeon) Kim,Collision detection for industrial collaborative robots: A deep learning approach,2019,133
Irene (Dayeon) Kim,Super-high-purity seed sorter using low-latency image-recognition based on deep learning,2018,51
Irene (Dayeon) Kim,System design for autonomous table tennis ball collecting robot,2017,7
Irene (Dayeon) Kim,A bi-directional user interface for a prosthetic hand using a head-mounted display,2021,1
Irene (Dayeon) Kim,Active Engagement with Virtual Reality Reduces Stress and Increases Positive Emotions,2023,0
Irene (Dayeon) Kim,Shared Control of Upper Limb Prosthesis for Improved Robustness and Usability,2022,0
Qunfang Wu,Danmaku vs. forum comments: understanding user participation and knowledge sharing in online videos,2018,59
Qunfang Wu,Danmaku: A new paradigm of social interaction via online videos,2019,34
Qunfang Wu,A multiplatform investigation of law enforcement agencies on social media,2017,26
Qunfang Wu,Examining Twitter mentions between police agencies and public users through the lens of stakeholder theory,2017,21
Qunfang Wu,Conversations about crime: Re-enforcing and fighting against platformed racism on reddit,2022,11
Qunfang Wu,Understanding interactions between municipal police departments and the public on Twitter,2018,9
Qunfang Wu,Malicious selling strategies in livestream E-commerce: A case study of alibaba’s taobao and ByteDance’s TikTok,2023,8
Qunfang Wu,Bluetooth Low Energy (BLE) Beacons Alone Didn't Work!,2018,6
Qunfang Wu,Higher education check-ins: Exploring the user experience of hybrid location sensing,2019,5
Qunfang Wu,Examining conversations between Police Agencies and the Public on Facebook,2018,5
Qunfang Wu,Examining Police Agencies’ Dialogic Accounting Practices in Facebook Conversations,2020,4
Qunfang Wu,Dismantling Gender Blindness in Online Discussion of a Crime/Gender Dichotomy,2024,1
Qunfang Wu,""" How Do You Quantify How Racist Something Is?"": Color-Blind Moderation in Decentralized Governance",2023,1
Qunfang Wu,Studying user experience of a hybrid location sensing system,2019,1
Qunfang Wu,Examining Q&A of peer tutor learning via online videos,2018,1
Qunfang Wu,What's in your PIE? Understanding the contents of personalized information environments with PIEGraph,2024,0
Qunfang Wu,Hyper‐Local Fear of Crime: Identifying Linguistic Cues of Fear in Crime Talk on Reddit,2023,0
Qunfang Wu,Auditing Personalized Recommendation Algorithms Through Spontaneous Click-Based User Interaction,2018,0
Qunfang Wu,Beyond Theory: A UX Outcomes Casebook for HCI Education,N/A,0
Jing Wang,Comparative Case Studies of Open Source Software Peer Review Practices,2015,38
Jing Wang,Revisiting Linus’s law: Benefits and challenges of open source software peer review,2015,37
Jing Wang,Life After Weight Loss: Design Implications for Community-based Long-term Weight Management,2015,23
Jing Wang,Behind Linus's law: A preliminary analysis of open source software peer review practices in Mozilla and Python,2011,21
Jing Wang,Context Matters?: How Adding the Obfuscation Option Affects End Users' Data Disclosure Decisions,2016,12
Jing Wang,Presence and hyperpresence: Implications for community awareness,2014,10
Jing Wang,Designing effective virtual organizations as sociotechnical systems,2011,10
Jing Wang,Does design rationale enhance creativity,2010,9
Jing Wang,Tagnetlens: multiscale visualization of knowledge structures in social tags,2010,8
Jing Wang,Supporting activity awareness in computer-mediated collaboration,2011,6
Jing Wang,Tagnet: Supporting the exploration of knowledge structures of social tags with multiscale network visualization,2011,5
Jing Wang,Does design rationale enhance creativity?,2013,4
Jing Wang,Creative collective efficacy in scientific communities,2010,4
Jing Wang,Beyond fixing bugs: case studies of creative collaboration in open source software bug fixing processes,2011,3
Jing Wang,Microblogging practices of virtual organisations: commonalities and contrasts,2013,1
Jing Wang,Behind Linus's Law: Investigating Peer Review Processes in Open Source,2014,0
Tshering Dema,The ambient birdhouse: An IoT device to discover birds and engage with nature,2018,48
Tshering Dema,Designing participatory sensing with remote communities to conserve endangered species,2019,25
Tshering Dema,Collaborative Exploration and Sensemaking of Big Environmental Sound Data,2017,23
Tshering Dema,Designing in the network of relations for species conservation: The playful Tingtibi community birdhouse,2020,22
Tshering Dema,Acoustic detection and acoustic habitat characterisation of the critically endangered white‐bellied heron (Ardea insignis) in Bhutan,2020,17
Tshering Dema,eTourPlan: A knowledge-based tourist route and activity planner,2008,16
Tshering Dema,The Ambient Birdhouse: Bringing birds inside to learn about birds outside,2017,10
Tshering Dema,An Investigation into Acoustic Analysis Methods for Endangered Species Monitoring: A Case of Monitoring the Critically Endangered White-Bellied Heron in Bhutan,2017,8
Tshering Dema,Fostering children's stewardship of local nature through game co-design,2021,6
Tshering Dema,"Ecology meets computer science: designing tools to reconcile people, data, and practices",2020,4
Tshering Dema,Design opportunities to enhance children's engagement with nature in Bhutan: A working field theory,2021,3
Tshering Dema,Engaging remote communities in technology design for connecting people to and through nature,2021,2
Tshering Dema,Design participation lab,2018,2
Tshering Dema,Challenges in designing visual analytics for environmental acoustic monitoring,2016,2
Tshering Dema,Visual analytics of eco-acoustic recordings: The use of acoustic indices to visualise 24-hour recordings,2016,1
Tshering Dema,Leadership attitudes and beliefs among tertiary education students in Bhutan,2012,1
Tshering Dema,"Combining Rules, Taxonomies and Probabilities in the Extended OO jDREW Rule Engine",2008,1
Tshering Dema,"Sherubtse Student Leadership Program: Course Development, Implementation, and Progress Monitoring",2011,0
Tshering Dema,Translating FOAF/RDF-like Profiles for an eTourism Use Case of OO jDREW,2008,0
Tshering Dema,A Discussion on the Singing Dialogue Tsangmo,N/A,0
Tshering Dema,SHERUBTSE GRADUATE TRACER STUDY 2009-2012,N/A,0
Emir Skejić,Automatic CT image segmentation of the lungs with region growing algorithm,2011,89
Emir Skejić,Performance of some image processing algorithms in Tensorflow,2018,51
Emir Skejić,Innovations and advanced techniques in computer and information sciences and engineering,2007,26
Emir Skejić,NATO Advanced Research Workshop on Explosives Detection,2020,7
Emir Skejić,Virtualization of hardware resources as a method of power savings in data center,2010,6
Emir Skejić,CT metal artefacts reduction using convolutional neural networks,2019,4
Emir Skejić,Assistive technologies for physically handicapped persons,2007,4
Emir Skejić,Evaluation of the diffusion-like accelerated Demons algorithm,2009,2
Emir Skejić,Real-time portrait segmentation in TensorFlow,2021,1
Emir Skejić,Evaluation of Perlin noise using NVIDIA CUDA platform,2020,1
Emir Skejić,Testiranje zaštite podataka kroz implementaciju sigurne komunikacije,2021,0
Emir Skejić,Scientific and Technical Contributions from Research Projects,2020,0
Emir Skejić,Hemorrhage detection on head CT images using convolutional neural networks,2019,0
Emir Skejić,Evaluation of free form deformation and Demons registration with discontinuities,2018,0
Emir Skejić,Implementation of geometric transformations on the Web using CSS3 standard,2018,0
Emir Skejić,Primjena tehnika računarske grafike u medicinskoj virtualnoj stvarnosti,2013,0
Emir Skejić,Implementation of data security measures in information systems,2013,0
Emir Skejić,Calculation of the quality and (un)availability of the RR link,2013,0
Emir Skejić,Rendering 3D graphics on Android operating system using OpenGL ES,2013,0
Emir Skejić,Model reference fuzzy-neuro text matching system,2011,0
Emir Skejić,Use of alternative text in accessible Web design,2010,0
Emir Skejić,Assistive Technologies for Hearing Impaired Persons,2006,0
Emir Skejić,Interakcija čovjek-računar,2005,0
Emir Skejić,Computers and visual handicapped persons,2005,0
Emir Skejić,Assistive technologies for learning-disabled computer users,2005,0
Emir Skejić,Testing the Data Protection through Implementation of Secure Communication,N/A,0
Hoorieh Afkari,Optimal eye movement strategies: a comparison of neurosurgeons gaze patterns when using a surgical microscope,2017,61
Hoorieh Afkari,Analysis of disruptive events and precarious situations caused by interaction with neurosurgical microscope,2015,24
Hoorieh Afkari,The potentials for hands-free interaction in micro-neurosurgery,2014,23
