Author Name,Title,Year,Citations
Oluwatobi Babalola,Wholesale Cheap OEM/ODM Plc Control System Inside Coating Machine Factory & Supplier Price-FOD Electrical Engineering-lajoca. net,2009,0
Oluwatobi Babalola,China Supply Custom Organic Rice Protein Products Cheap Price-Huge Roc-lajoca. net,2009,0
Oluwatobi Babalola,Supply OEM Custom Untensil Aluminium Circle Suppliers & Manufacturers Quotes-Shuanglin Jiate Metal Technology-lajoca. net,2009,0
Oluwatobi Babalola,Wholesale CE High Quality Snow Foam Lance Factory & Supplier Price-Mingou-lajoca. net,2009,0
Oluwatobi Babalola,Supply OEM Custom Single Depilatory Wax Warmer Suppliers & Manufacturers Quotes-LONGBON INTERNATIONAL INDUSTRY-lajoca. net,2009,0
Oluwatobi Babalola,Wholesale CE High Quality Ivermectin Injection 1% Veterinary Medicine Products Cheap Price-KeMing Medicines-lajoca. net,2009,0
Oluwatobi Babalola,Wholesale Cheap OEM/ODM T Post Dimensions Products Cheap Price-Bluekin Industries Limited-lajoca. net,2009,0
Oluwatobi Babalola,China Supply Custom Tie Wire 16 Gauge Suppliers & Manufacturers Quotes-Bluekin Industries Limited-lajoca. net,2009,0
Oluwatobi Babalola,China Supply Custom Nails For Nail Gun Factories & Manufacturers Pricelist-Bluekin Industries Limited-lajoca. net,2009,0
Oluwatobi Babalola,Wholesale Cheap OEM/ODM Bulk Rice Protein Powder Factory & Supplier Price-Huge Roc-citystroydon. ru,2009,0
Oluwatobi Babalola,Wholesale CE High Quality Teflon Coated Heating Wire Factories & Manufacturers Pricelist-FOD Electrical Engineering-lajoca. net,2009,0
Oluwatobi Babalola,China Supply Custom Emulsified Type Isolated Soy Protein Factory & Supplier Price-Huge Roc-lajoca. net,2009,0
Oluwatobi Babalola,Wholesale Cheap OEM/ODM Face Mask Factories & Manufacturers Pricelist-Xingzhichen-lajoca. net,2009,0
Oluwatobi Babalola,China Supply Custom Unflavored Brown Rice Protein Powder Factory & Supplier Price-Huge Roc-citystroydon. ru,2009,0
Oluwatobi Babalola,"China Supply Custom Artificial Grass Mat Products Cheap Price-Green Link New Materials Co., Ltd.-lajoca. net",2009,0
Oluwatobi Babalola,Supply OEM Custom Buy Ammonium Carbonate For Baking Suppliers & Manufacturers Quotes-Huge Roc-citystroydon. ru,2009,0
Oluwatobi Babalola,Supply OEM Custom Mining Machinery Products Cheap Price-Fenghe-lajoca. net,2009,0
Oluwatobi Babalola,Supply OEM Custom Pvc High Pressure Korea Spray Hose Factory & Supplier Price-Mingou-lajoca. net,2009,0
Oluwatobi Babalola,Supply OEM Custom Shenzhen Phone Case Products Cheap Price-Shenzhen Hxs Technology-lajoca. net,2009,0
Oluwatobi Babalola,Wholesale CE High Quality Bicarbonate Factories & Manufacturers Pricelist-Huge Roc-lajoca. net,2009,0
Oluwatobi Babalola,Supply OEM Custom Pea Protein Weight Loss Suppliers & Manufacturers Quotes-Huge Roc-lajoca. net,2009,0
Oluwatobi Babalola,"Supply OEM Custom Plastic Anti-Slip Mat Products Cheap Price-Green Link New Materials Co., Ltd.-lajoca. net",2009,0
Oluwatobi Babalola,China Supply Custom Functional Dressing Products Cheap Price-Xingzhichen-lajoca. net,2009,0
Oluwatobi Babalola,China Supply Custom Cheapest Hair Removal Wax Heater Products Cheap Price-LONGBON INTERNATIONAL INDUSTRY-lajoca. net,2009,0
Oluwatobi Babalola,Wholesale CE High Quality Grocery Shelves Factory & Supplier Price-INNOVATIVE-lajoca. net,2009,0
Oluwatobi Babalola,Wholesale CE High Quality Wide Mouth Snow Foam Lance Products Cheap Price-Mingou-lajoca. net,2009,0
Oluwatobi Babalola,China Supply Custom Powder Coating Spray Gun Products Cheap Price-FOD Electrical Engineering-lajoca. net,2009,0
Oluwatobi Babalola,"Wholesale CE High Quality Mat Factory & Supplier Price-Green Link New Materials Co., Ltd.-lajoca. net",2009,0
Oluwatobi Babalola,Does neuro-anatomy award/prize impact on student performance in the first professional examination in anatomy,2007,0
Oluwatobi Babalola,Live Birth by Fallopian Tube Sperm Perfusion in Hyperprolactinemic Woman after Failed in Vitrofertilization,2006,0
Oluwatobi Babalola,"Department of Anatomy, Lagos State University College of Medicine (LASUCOM), Ikeja, Lagos, Nigeria 2 Department of Plastic Surgery, LASUCOM 3 Department of Pathology and …",N/A,0
James Wen,Exploring the use of handheld AR for outdoor navigation,2012,93
James Wen,Post-valued recall web pages: User disorientation hits the big time,2003,54
James Wen,"A study of user perception, interface performance, and actual usage of mobile pedestrian navigation aides",2013,24
James Wen,He who hesitates is lost (... in thoughts over a robot),2018,17
James Wen,"Really, it's for your own good... making augmented reality navigation tools harder to use",2014,16
James Wen,Classifying users of mobile pedestrian navigation tools,2013,11
James Wen,Fighting technology dumb down: Our cognitive capacity for effortful AR navigation tools,2014,8
James Wen,Redefining the fundamentals of photography with cooperative photography,2015,6
James Wen,Band of brothers and bolts: caring about your robot teammate,2018,5
James Wen,Designing wearable interfaces for people who have hard jobs,2019,3
James Wen,"If reality bites, bite back virtually: Simulating perfection in augmented reality tracking",2013,3
James Wen,Getting things started in cooperative photography,2015,2
James Wen,Will the real resource theory please stand up! Vigilance is a renewable resource and should be modeled as such,2023,1
James Wen,Hybrid Online Survey System with Real-Time Moderator Chat,2022,1
James Wen,TEAMMATE: A Scalable System for Measuring Affect in Human-Machine Teams,2018,0
James Wen,Bridging Sensemaking and Situation Awareness through Human-Machine Teams,2018,0
James Wen,"Fun, Cool... and Awkward: Preliminary Reactions to Cooperative Photography",2015,0
James Wen,Communicating with the Outside World through Surreptitious Wearable Systems,2015,0
James Wen,The Potential for Augmented Reality to Bring Balance betweenthe Ease of Pedestrian Navigation and the Acquisition of Spatial Knowledge,2014,0
James Wen,The Potential for Augmented Reality to Bring Balance Between the Ease of Pedestrian Navigation and the Acquisition of Spatial Knowledge: A Dissertation Submitted in Partial …,2014,0
James Wen,Ergonomics Society Annual Meeting,N/A,0
Lianshan Zhang,WeChatting for health: An examination of the relationship between motivations and active engagement,2018,45
Lianshan Zhang,Modeling the pathway linking health information seeking to psychological well-being on WeChat,2019,33
Lianshan Zhang,Linking risk perception to breast cancer examination intention in China: Examining an adapted cognitive mediation model,2021,23
Lianshan Zhang,Media complementarity and health information acquisition: a cross-sectional analysis of the 2017 HINTS-China survey,2020,22
Lianshan Zhang,How does WeChat’s active engagement with health information contribute to psychological well-being through social capital?,2021,19
Lianshan Zhang,Associations between COVID-19 information acquisition and vaccination intention: The roles of anticipated regret and collective responsibility,2023,17
Lianshan Zhang,SNS usage and third-person effects in the risk perception of Zika virus among Singaporean women,2020,16
Lianshan Zhang,First impression formation based on valenced self-disclosure in social media profiles,2021,12
Lianshan Zhang,Linking health information seeking to patient-centered communication and healthy lifestyles: an exploratory study in China,2021,10
Lianshan Zhang,Social use of fitness apps and physical activity knowledge: The roles of information elaboration and interpersonal communication,2021,9
Lianshan Zhang,Reducing parent-adolescent conflicts about mobile phone use: The role of parenting styles,2021,8
Lianshan Zhang,Augmentation and displacement effects of multiplayer social network games: Examining the roles of social interactions and co-players’ identities,2021,7
Lianshan Zhang,Communication matters: The role of patient-centered communication in improving old adults’ health competence and health outcomes,2024,6
Lianshan Zhang,When does WeChat usage decrease loneliness? A panel study examining the moderating roles of age and perceived network supportiveness,2023,5
Lianshan Zhang,Time counts? A two-wave panel study investigating the effects of WeChat affordances on social capital and well-being,2023,5
Lianshan Zhang,"The more engaging, the more enjoyable? Age matters in predicting perceived enjoyment with different Facebook activities",2022,4
Lianshan Zhang,"Counteracting sexual and reproductive health misperceptions: Investigating the roles of stigma, misinformation exposure, and information overload",2024,2
Lianshan Zhang,Message presentation is of Importance as Well: the Asymmetric effects of numeric and verbal presentation of fear appeal messages in promoting Waste sorting,2022,1
Lianshan Zhang,Engaging and (the Illusion of) Learning? Examining the Relationship Between Different Social Media Activities and Reproductive Health Knowledge,2024,0
Lianshan Zhang,“I Know News Will Find Me”: Examining the Relationship Between the “News-Finds-Me” Perception and COVID-19 Misperceptions,2024,0
Lianshan Zhang,Promoting condom negotiation self-efficacy among young women in China: the effects of traditional sexual values and descriptive norms,2023,0
Jungjin Lee,Rich360: optimized spherical representation from structured panoramic camera arrays,2016,90
Jungjin Lee,ScreenX: Public immersive theatres with uniform movie viewing experiences,2016,14
Jungjin Lee,High-quality depth estimation using an exemplar 3d model for stereo conversion,2015,14
Jungjin Lee,Object segmentation ensuring consistency across multi-viewpoint images,2017,13
Jungjin Lee,Method and apparatus for 2d to 3d conversion using panorama image,2014,13
Jungjin Lee,Depth manipulation using disparity histogram analysis for stereoscopic 3d,2014,12
Jungjin Lee,Video panorama for 2d to 3d conversion,2012,11
Jungjin Lee,Enhanced interactive 360° viewing via automatic guidance,2020,10
Jungjin Lee,PicMe: interactive visual guidance for taking requested photo composition,2019,10
Jungjin Lee,Video extrapolation using neighboring frames,2019,10
Jungjin Lee,HoloStation: augmented visualization and presentation,2016,9
Jungjin Lee,SPAROGRAM: the spatial augmented reality holographic display for 3D visualization and exhibition,2014,8
Jungjin Lee,Apparatus and method for generating depth map of stereoscopic image,2014,7
Jungjin Lee,Multi-view layout design for VR concert experience,2022,6
Jungjin Lee,"“Ju. T’aime” My Idol, My Streamer: A Case Study on Fandom Experience as Audiences and Creators of VTuber Concert",2023,5
Jungjin Lee,Apparatus and method for depth manipulation of stereoscopic 3D image,2016,3
Jungjin Lee,A single image representation model for efficient stereoscopic image creation,2011,3
Jungjin Lee,FlumeRide: Interactive Space Where Artists and Fans Meet-and-Greet Using Video Calls,2023,2
Jungjin Lee,High-Quality Depth Map Generation of Humans in Monocular Videos,2014,2
Jungjin Lee,Method and system for creating dynamic floating window for stereoscopic contents,2016,1
Jungjin Lee,Omnidirectional Environmental Projection Mapping with Single Projector and Single Spherical Mirror,2015,1
Jungjin Lee,Wand:  video projection mapping using a  camera,2023,0
Jungjin Lee,Method for estimating suitability as multi-screen projecting type theatre system,2021,0
Jungjin Lee,Optimized Representation of Panoramic Contents,2017,0
Jungjin Lee,Optimized image-space representations of panoramic contents,2017,0
Alex Mazursky,A stretchable and strain-unperturbed pressure sensor for motion interference–free tactile monitoring on skins,2021,145
Alex Mazursky,"Design, modeling, and evaluation of a slim haptic actuator based on electrorheological fluid",2019,32
Alex Mazursky,MagnetIO: Passive yet interactive soft haptic patches anywhere,2021,27
Alex Mazursky,Physical touch from a robot caregiver: Examining factors that shape patient experience,2022,13
Alex Mazursky,A compact and compliant electrorheological actuator for generating a wide range of haptic sensations,2020,10
Alex Mazursky,Experimental evaluation of a miniature haptic actuator based on electrorheological fluids,2018,7
Alex Mazursky,Design and Experimental Evaluation of an Electrorheological Haptic Module with Embedded Sensing,2021,3
Alex Mazursky,Demonstrating passive yet interactive soft haptic patches anywhere using magnetIO,2021,3
Alex Mazursky,Incorporating sensing capability in an electrorheological haptic module,2019,2
Alex Mazursky,ThermalRouter: Enabling Users to Design Thermally-Sound Devices,2023,1
Alex Mazursky,Application of electro-rheological fluids for conveying realistic haptic feedback,2018,1
Alex Mazursky,ThermalGrasp: Enabling Thermal Feedback even while Grasping and Walking,2024,0
Alex Mazursky,Soft Robotics and Programmable Materials for Human-Computer Interaction,2023,0
Alex Mazursky,Application of Electrorheological Fluid for Conveying Realistic Haptic Feedback in Touch Interfaces,2019,0
Alex Mazursky,Multiphysics Modeling and Parametric Analysis of an Inductor for Heating Thin Sheet Materials,2018,0
Jacob Thorn,Immersive mixed reality for manufacturing training,2017,114
Jacob Thorn,Virtually being lenin enhances presence and engagement in a scene from the russian revolution,2018,44
Jacob Thorn,Virtual reality simulation of epiretinal stimulation highlights the relevance of the visual angle in prosthetic vision,2020,31
Jacob Thorn,Immersive augmented reality training for complex manufacturing scenarios,2016,20
Jacob Thorn,Assessing 3D scan quality through paired-comparisons psychophysics,2016,15
Jacob Thorn,Virtual reality validation of naturalistic modulation strategies to counteract fading in retinal stimulation,2022,7
Jacob Thorn,Virtually being Lenin enhances presence and engagement in a scene from the Russian revolution. Front Robot AI 5: 91,2018,5
Jacob Thorn,"Virtually Being Lenin Enhances Presence and Engagement in a Scene From the Russian Revolution. Frontiers in Robotics and AI 5, August (2018)",2018,5
Jacob Thorn,Virtual reality simulation of epi-retinal prosthetic vision highlights the relevance of the visual angle,2020,2
Jacob Thorn,An investigation into the effects of social influence on moral behaviour using immersive virtual reality,2020,0
Jacob Thorn,Immersive mixed reality training for complex manufacturing,2017,0
