Author Name,Title,Year,Citations
Andrew Schoen,"Representations, Tools and Interfaces for Improving Expert Design of Collaborative Human-Robot Interactions",2023,0
Andrew Schoen,Perceived threat bias and reduced hippocampal volume in combat veterans,2018,0
Andrew Schoen,Perceived Threat Bias and Hippocampus Volume in Trauma-Exposed Veterans,2016,0
Andrew Schoen,Beyond the Basic Emotions,N/A,0
Durmuş Koç,An augmented reality based mobile software to support learning experiences in computer science courses,2013,92
Durmuş Koç,Artificial intelligence applications in distance education,2014,41
Durmuş Koç,"Design and Development of a Sample"" Computer Programming"" Course Tool via Story-Based E-learning Approach.",2013,28
Durmuş Koç,Uşak üniversitesi öğrencilerinin spor ayakkabı marka sadakatlerini değerlendirmeye yönelik bir uygulama,2012,26
Durmuş Koç,Using Computer Simulations and Games in Engineering Education: Views from the Field.,2019,14
Durmuş Koç,Evaluation of Participant Success in Gamified Drone Training Simulator Using Brain Signals and Key Logs,2021,5
Durmuş Koç,Video Oyunlarının ve Video Oyun Kafelerin Birey Sağlığına Etkileri: Nitel Bir Araştırma,2016,2
Durmuş Koç,Bilişim Suçlarıyla Mücadelede Üniversite ve Emniyet İşbirliği: Bir Eğitim Süreci,2013,2
Durmuş Koç,In Their Own Words: Teachers Experiences and Activities in 3D Virtual Worlds for Foreign Language Teaching.,2021,1
Durmuş Koç,MUHASEBE EĞİTİMİNDE YÜZ YÜZE EĞİTİM İLE UZAKTAN EĞİTİM SÜRECİNDE ÖĞRENCİLERİN DUYGU DURUMLARININ KARŞILAŞTIRILMASI: ÖĞRENCİLERİN EEG VERİLERİ İLE DUYGU ANALİZİ,2023,0
Durmuş Koç,A Guide for Analyzing Seagrass Images With Deep Learning,2023,0
Durmuş Koç,INFRARED THERMOGRAPHY IMAGE BASED CLASSIFICATION OF SOIL DIRT AND FABRIC,2023,0
Durmuş Koç,Assessment of Students' Readiness for Online Learning in Higher Education,2023,0
Durmuş Koç,Çoklu Ortam Aygıtlarının Araç İçi Yerleşiminde En Uygun Konum Tespiti,2020,0
Durmuş Koç,Designing a Technical Teaching Approach for Python Programming Language,2017,0
Durmuş Koç,“Cloud Computing: Essential Subjects and Amazon Web Services (AWS)”–“Bulut Bilişim: Temel Konular ve Amazon Web Services (AWS)”(In Turkish)(U. Kose & H. Armutlu),2016,0
Durmuş Koç,Eğitim Uygulamaları için İnsan Bilgisayar Arayüz Aygıtı Tasarımı,2016,0
Durmuş Koç,MULTICOPTERS AND POTENTIAL SECURITY THREATS IN NEAR FUTURE,2016,0
Durmuş Koç,Design and Development of a Sample,2013,0
Durmuş Koç,Gençlerin oyun kafelerde video oyunu oynama deneyimleri: Fenomenolojik bir araştırma,N/A,0
Durmuş Koç,Video Oyun Kafelerdeki Oyun Aktiviteleri ve Sağlıkla İlişkisi,N/A,0
Durmuş Koç,Akademik Dünya için Yetenekli Bir Web/İçerik Yönetim Sisteminin Geliştirilmesi,N/A,0
Roshan Venkatakrishnan,How the presence and size of static peripheral blur affects cybersickness in virtual reality,2020,39
Roshan Venkatakrishnan,"A structural equation modeling approach to understand the relationship between control, cybersickness and presence in virtual reality",2020,26
Roshan Venkatakrishnan,Comparative evaluation of the effects of motion control on cybersickness in immersive virtual environments,2020,19
Roshan Venkatakrishnan,Empirically evaluating the effects of perceptual information channels on the size perception of tangibles in near-field virtual reality,2021,14
Roshan Venkatakrishnan,Predictability and variability of a dynamic environment impact affordance judgments,2020,14
Roshan Venkatakrishnan,Towards an immersive driving simulator to study factors related to cybersickness,2019,13
Roshan Venkatakrishnan,Did i hit the door? effects of self-avatars and calibration in a person-plus-virtual-object system on perceived frontal passability in vr,2021,12
Roshan Venkatakrishnan,"Investigating a combination of input modalities, canvas geometries, and inking triggers on on-air handwriting in virtual reality",2022,10
Roshan Venkatakrishnan,"The effects of auditory, visual, and cognitive distractions on cybersickness in virtual reality",2023,9
Roshan Venkatakrishnan,Predicting aperture crossing behavior from within-trial metrics of motor control reliability,2020,9
Roshan Venkatakrishnan,How virtual hand representations affect the perceptions of dynamic affordances in virtual reality,2023,8
Roshan Venkatakrishnan,Using audio reverberation to compensate distance compression in virtual reality,2021,8
Roshan Venkatakrishnan,Empirical evaluation of calibration and long-term carryover effects of reverberation on egocentric auditory depth perception in vr,2022,7
Roshan Venkatakrishnan,Comparative evaluation of digital writing and art in real and immersive virtual environments,2021,5
Roshan Venkatakrishnan,Give Me a Hand: Improving the Effectiveness of Near-field Augmented Reality Interactions By Avatarizing Users' End Effectors,2023,4
Roshan Venkatakrishnan,Empirical evaluation and pathway modeling of visual attention to virtual humans in an appearance fidelity continuum,2021,4
Roshan Venkatakrishnan,Towards an immersive virtual simulation for studying cybersickness during spatial knowledge acquisition,2020,3
Roshan Venkatakrishnan,Can i squeeze through? effects of self-avatars and calibration in a person-plus-virtual-object system on perceived lateral passability in vr,2023,2
Roshan Venkatakrishnan,PPCards: Toward enhancing electronic prototyping with editions of a card-based platform,2021,2
Roshan Venkatakrishnan,Perceptions of passability through dynamically moving gaps,2019,2
Roshan Venkatakrishnan,Empirically evaluating the effects of eye height and self-avatars on dynamic passability affordances in virtual reality,2023,1
Roshan Venkatakrishnan,Investigating the Effects of Avatarization and Interaction Techniques on Near-field Mixed Reality Interactions with Physical Components,2024,0
Roshan Venkatakrishnan,The Effects of Secondary Task Demands on Cybersickness in Active Exploration Virtual Reality Experiences,2024,0
Roshan Venkatakrishnan,Empirical Evaluation of the Effects of Visuo-Auditory Perceptual Information on Head Oriented Tracking of Dynamic Objects in VR,2023,0
Roshan Venkatakrishnan,Generalizing the optic flow equalization control law to an asymmetrical person-plus-object system,2023,0
Roshan Venkatakrishnan,Cross recurrence analysis of a ball retrieval task in Virtual Reality,2023,0
Roshan Venkatakrishnan,All Hands on Deck: Choosing Virtual End Effector Representations to Improve Near Field Object Manipulation Interactions in Extended Reality,2023,0
Roshan Venkatakrishnan,ROW VR-Can Competing with Someone Make You Perform Better?,2019,0
Taisa Guidini Gonçalves,A requirements engineering process for IoT systems,2019,35
Taisa Guidini Gonçalves,Identifying HCI approaches to support CMMI-DEV for interactive system development,2018,25
Taisa Guidini Gonçalves,Using IoT technologies to develop a low-cost smart medicine box,2019,12
Taisa Guidini Gonçalves,A systematic literature review on intelligent user interfaces: preliminary results,2019,9
Taisa Guidini Gonçalves,Supporting software process performance analysis through a knowledge-based environment,2014,9
Taisa Guidini Gonçalves,Quality Characteristics of Mobile Applications: A Survey in Brazilian Context,2019,8
Taisa Guidini Gonçalves,The use of Task Modeling in Interactive System Specification,2017,8
Taisa Guidini Gonçalves,Development process for intelligent user interfaces: an initial approach,2019,7
Taisa Guidini Gonçalves,Using fuzzy coding with qualitative data: example with subjective data in human-computer interaction,2019,7
Taisa Guidini Gonçalves,A requirements engineering technology for the iot software systems,2021,6
Taisa Guidini Gonçalves,HCI in practice: An empirical study with software process capability maturity model consultants in Brazil,2018,6
Taisa Guidini Gonçalves,HCI Engineering Integrated with Capability Maturity Models,2016,6
Taisa Guidini Gonçalves,HCI Engineering Integrated with Capability Maturity Models: A Study focused on Requirements Development,2016,6
Taisa Guidini Gonçalves,Teaching task analysis for user interface design: lessons learned from three pilot studies,2015,6
Taisa Guidini Gonçalves,Experiência de Implantação do MR-MPS-SV no Service Desk da ECO Sistemas,2014,6
Taisa Guidini Gonçalves,Componentes de Processo para Análise de Desempenho de Processos de Software,2014,6
Taisa Guidini Gonçalves,Uma Tecnologia para Apoiar a Engenharia de Requisitos de Sistemas de Software IoT,2020,5
Taisa Guidini Gonçalves,Identification of quality characteristics in mobile applications,2020,4
Taisa Guidini Gonçalves,A Technology to Support the Building of Requirements Documents for IoT Software Systems,2020,4
Taisa Guidini Gonçalves,PipaBot: um canal de comunicação para o PIPA UFRJ,2019,4
Taisa Guidini Gonçalves,A study about HCI in practice of interactive system development using CMMI-DEV,2017,4
Taisa Guidini Gonçalves,A Knowledge-based Environment for Software Process Performance Analysis,2015,4
Taisa Guidini Gonçalves,Investigating Agreement Among HCI Researchers About Human–Computer Interaction in CMMI-DEV Model: A Case Study,2020,3
Taisa Guidini Gonçalves,Digitalizando o Microscópio Óptico: a solução do Parasite Watch,2019,3
Taisa Guidini Gonçalves,Integration of human-computer interaction engineering issues into software process capability maturity models,2017,3
Taisa Guidini Gonçalves,Definição de Componentes de Processo para apoiar a Análise de Desempenho de Processos de Software,2013,3
Taisa Guidini Gonçalves,Componentes e Requisitos de um Ambiente Baseado em Conhecimento para Análise de Desempenho de Processos de Software,2013,3
Taisa Guidini Gonçalves,da Rocha. 2019,N/A,3
Taisa Guidini Gonçalves,Towards the Specification of an Integrated Measurement Model for Evaluating VR Cybersickness in Real Time,2020,2
Taisa Guidini Gonçalves,Quality Evaluation of Mobile Applications,2020,1
Taisa Guidini Gonçalves,Verification and validation of interactive systems in the CMMI-DEV capability maturity model,2016,1
Taisa Guidini Gonçalves,Instanciação e Execução das Atividades do Processo de Análise de Desempenho de Processos de Software,2015,1
Taisa Guidini Gonçalves,Early-infantile developmental and epileptic encephalopathy (EIDEE) associated with CASK gene mutation,2023,0
Taisa Guidini Gonçalves,Scénarisation pédagogique d’un travail pratique d’électronique des capteurs et réflexion sur les pratiques du télétravail,2023,0
Taisa Guidini Gonçalves,Évaluation initiale d'un outil d'aide à la communication pour des personnes atteintes de la maladie de Parkinson,2022,0
Taisa Guidini Gonçalves,ParkinsonCom: Outil d’Aide à la Communication pour Personnes atteintes de la Maladie de Parkinson,2022,0
Taisa Guidini Gonçalves,Supporting Interactive System Development following MR-MPS-SW with HCI Approaches,2018,0
Taisa Guidini Gonçalves,Intégration des questions d'ingénierie de l'interaction homme-machine dans les modèles d'aptitude et maturité de processus logiciel,2017,0
Taisa Guidini Gonçalves,HCI Engineering issues integrated with Software Process Capability Maturity Models,2017,0
Taisa Guidini Gonçalves,La vérification et la validation de systèmes interactifs dans le modèle de maturité et d’aptitude CMMI-DEV,2016,0
Taisa Guidini Gonçalves,Implementação do modelo de referência MPS para Software em uma organização pública adquirente de Software,2016,0
Taisa Guidini Gonçalves,"Intégration aux modèles de capacité et de maturité de processus logiciel de méthodes, techniques et normes de l’IHM",2016,0
Taisa Guidini Gonçalves,HCI engineering integrated with capability and maturity models,2015,0
